X,Y,Z,Weight,Yaw
410.0,40.0,6.3,1.0,0.0
410.0,46.17184797000895,6.3,1.0,1.5707963267948966
410.0,52.34369594001789,6.3,1.0,1.5707963267948966
410.0,58.515543910026835,6.3,1.0,1.5707963267948966
410.0,64.68739188003578,6.3,1.0,1.5707963267948966
409.99999999999994,70.85923985004472,6.299999999999999,1.0,1.5707963267949059
410.0,77.03108782005367,6.299999999999999,1.0,1.5707963267948875
409.99999999999994,83.20293579006261,6.299999999999999,1.0,1.5707963267949059
409.99999999999994,89.37478376007155,6.299999999999999,1.0,1.5707963267948966
409.99999999999994,95.54663173008049,6.3,1.0,1.5707963267948966
410.0,101.71847970008945,6.3,1.0,1.5707963267948875
410.0,107.8903276700984,6.299999999999999,1.0,1.5707963267948966
409.99999999999994,114.06217564010734,6.299999999999999,1.0,1.5707963267949059
409.99999999999994,120.23402361011628,6.299999999999999,1.0,1.5707963267948966
410.0,126.40587158012522,6.299999999999999,1.0,1.5707963267948875
409.99999999999994,132.57771955013416,6.3,1.0,1.5707963267949059
409.99999999999994,138.7495675201431,6.299999999999999,1.0,1.5707963267948966
409.99999999999994,144.92141549015204,6.299999999999999,1.0,1.5707963267948966
409.99999999999994,151.093263460161,6.299999999999999,1.0,1.5707963267948966
409.99999999999994,157.26511143016992,6.299999999999999,1.0,1.5707963267948966
409.99999999999994,163.4369594001789,6.299999999999999,1.0,1.5707963267948966
410.0,169.60880737018786,6.3,1.0,1.5707963267948875
410.0,175.7806553401968,6.3,1.0,1.5707963267948966
410.0,181.95250331020574,6.3,1.0,1.5707963267948966
410.0,188.12435128021468,6.3,1.0,1.5707963267948966
410.0,194.29619925022362,6.3,1.0,1.5707963267948966
410.0116975256001,200.46790102400217,6.3,1.0,1.5689009805805627
410.16594552987823,206.63782119512916,6.3,1.0,1.5458015331759813
410.32019353415643,212.80774136625615,6.3,1.0,1.545801533175972
410.4744415384346,218.97766153738314,6.299999999999999,1.0,1.5458015331759813
410.6286895427127,225.14758170851016,6.299999999999999,1.0,1.5458015331759813
410.7829375469909,231.31750187963712,6.299999999999999,1.0,1.545801533175972
410.93718555126907,237.48742205076414,6.3,1.0,1.5458015331759813
411.0914335555473,243.65734222189113,6.3,1.0,1.545801533175963
411.24568155982547,249.82726239301812,6.3,1.0,1.5458015331759813
411.3999295641036,255.99718256414508,6.299999999999999,1.0,1.5458015331759811
411.55417756838176,262.16710273527207,6.3,1.0,1.5458015331759813
411.70842557265996,268.33702290639906,6.3,1.0,1.545801533175972
411.8626735769381,274.50694307752605,6.299999999999999,1.0,1.5458015331759813
