X,Y,Z,Weight,Yaw
399.9,100.0,6.3,1.0,0.0
399.906044586647,106.04458664704804,6.3,1.0,1.569796327128234
399.912089173294,112.08917329409604,6.299999999999999,1.0,1.569796327128234
399.9181337599411,118.13375994114409,6.300000000000001,1.0,1.5697963271282247
399.9241783465881,124.1783465881921,6.299999999999999,1.0,1.569796327128234
399.9302229332352,130.22293323524013,6.299999999999999,1.0,1.5697963271282247
399.9362675198823,136.26751988228816,6.3,1.0,1.5697963271282247
399.9423121065293,142.31210652933618,6.3,1.0,1.569796327128234
399.9483566931764,148.35669317638423,6.3,1.0,1.5697963271282247
399.9544012798234,154.40127982343225,6.3,1.0,1.569796327128234
399.9604458664704,160.44586647048027,6.299999999999999,1.0,1.569796327128234
399.9664904531175,166.49045311752832,6.3,1.0,1.5697963271282247
399.9725350397646,172.53503976457634,6.3,1.0,1.5697963271282247
399.9785796264116,178.57962641162436,6.3,1.0,1.569796327128234
399.9846242130587,184.62421305867238,6.3,1.0,1.5697963271282247
399.9906687997057,190.66879970572043,6.3,1.0,1.569796327128234
399.9967133863527,196.71338635276845,6.3,1.0,1.569796327128234
400.00000000000006,202.75797437880266,6.300000000000001,1.0,1.5702525985359497
400.0,208.80256404814324,6.3,1.0,1.570796326794906
400.0,214.84715371748382,6.3,1.0,1.5707963267948966
400.00000000000006,220.89174338682446,6.300000000000001,1.0,1.5707963267948872
399.99999999999994,226.93633305616498,6.3,1.0,1.5707963267949154
400.0,232.98092272550562,6.300000000000001,1.0,1.5707963267948872
400.0,239.02551239484623,6.300000000000001,1.0,1.5707963267948966
400.0,245.07010206418678,6.3,1.0,1.5707963267948966
400.0,251.1146917335274,6.3,1.0,1.5707963267948966
400.0,257.15928140286803,6.3,1.0,1.5707963267948966
400.00000000000006,263.20387107220864,6.300000000000001,1.0,1.5707963267948872
400.00000000000006,269.2484607415492,6.3,1.0,1.5707963267948966
400.00000000000006,275.2930504108898,6.300000000000001,1.0,1.5707963267948966
400.0,281.3376400802304,6.3,1.0,1.570796326794906
400.00000000000006,287.382229749571,6.300000000000001,1.0,1.5707963267948872
400.0,293.4268194189116,6.3,1.0,1.570796326794906
400.0,299.4714090882522,6.3,1.0,1.5707963267948966
400.0,305.51599875759274,6.3,1.0,1.5707963267948966
400.0,311.56058842693335,6.3,1.0,1.5707963267948966
400.0,317.60517809627396,6.3,1.0,1.5707963267948966
400.0,323.64976776561457,6.3,1.0,1.5707963267948966
