X,Y,Z,Weight,Yaw
-8.2,22.1,4.0,1.0,0.0
-8.19509459109719,21.797126935489118,4.000000000000001,1.0,-1.5546014893585536
-8.19039198544765,21.49424873880085,4.0,1.0,-1.555271182127216
-8.185892183051383,21.191365409935198,4.000000000000001,1.0,-1.5559408661271952
-8.181595183908387,20.888476948892162,3.9999999999999996,1.0,-1.5566105407579944
-8.177500988018664,20.585583355671755,4.0,1.0,-1.5572802054191786
-8.173609595382212,20.28268463027396,4.0,1.0,-1.5579498595103451
-8.169921005999033,19.97978077269879,4.000000000000001,1.0,-1.5586195024311862
-8.166435219869124,19.676871782946233,3.9999999999999996,1.0,-1.5592891335814094
-8.163152236992488,19.373957661016295,4.0,1.0,-1.5599587523608316
-8.160072057369124,19.071038406908983,4.0,1.0,-1.5606283581692952
-8.157194680999032,18.768114020624285,4.000000000000001,1.0,-1.5612979504067366
-8.154520107882211,18.465184502162206,4.0,1.0,-1.561967528473158
-8.152048338018663,18.162249851522745,4.0,1.0,-1.5626370917686392
-8.149779371408385,17.85931006870591,4.0,1.0,-1.5633066396933382
-8.14771320805138,17.556365153711685,3.9999999999999996,1.0,-1.5639761716474971
-8.145849847947646,17.253415106540082,3.999999999999999,1.0,-1.5646456870314425
-8.144189291097186,16.9504599271911,3.9999999999999996,1.0,-1.5653151852455964
-8.142731537499996,16.647499615664735,3.9999999999999996,1.0,-1.5659846656904504
-8.141476587156077,16.34453417196099,3.999999999999999,1.0,-1.5666541277666257
-8.140424440065432,16.041563596079865,3.999999999999999,1.0,-1.5673235708748254
-8.13954710589783,15.73858859407354,3.999999999999999,1.0,-1.5679006036838126
-8.137779801579661,15.435636024946804,3.9999999999999987,1.0,-1.5649627922715843
-8.134579073246902,15.13271959724771,3.999999999999999,1.0,-1.560230345786663
-8.12994492089955,14.829839310976256,3.9999999999999982,1.0,-1.5554972433214656
-8.123877344537615,14.526995166132446,3.999999999999999,1.0,-1.5507636968385954
-8.116376344161084,14.224187162716275,3.9999999999999987,1.0,-1.5460299184199118
-8.107441919769967,13.921415300727746,3.9999999999999982,1.0,-1.5412961202097548
-8.09707407136426,13.618679580166864,3.999999999999999,1.0,-1.5365625143576986
-8.085272798943963,13.31598000103362,3.9999999999999987,1.0,-1.531829312961635
-8.072038102509076,13.013316563328017,3.999999999999999,1.0,-1.5270967280107155
-8.057369982059598,12.710689267050057,3.9999999999999982,1.0,-1.5223649713284462
-8.041268437595535,12.408098112199745,4.0,1.0,-1.5176342545158694
-8.023733469116877,12.105543098777067,3.999999999999999,1.0,-1.51290478889479
-8.004765076623633,11.803024226782037,4.0,1.0,-1.508176785451506
