X,Y,Z,Weight,Yaw
5.999999999999999,0.1999999999999999,6.299999999999998,1.0,0.0
6.129137825101602,0.31727247979087425,6.263202845375504,1.0,0.7372825321938449
6.252121930434439,0.44066490735860087,6.235615670131212,1.0,0.7870554716493372
6.369087899596178,0.5698189240989321,6.216443397125132,1.0,0.8348784980811491
6.4801713161844905,0.7043761714076205,6.204890949215269,1.0,0.8806705207492731
6.585507763797045,0.8439782906804187,6.200163249259632,1.0,0.9243910851777354
6.685232826031509,0.9882669233130791,6.201465220116231,1.0,0.966034810198913
6.77948208648555,1.1368837107013536,6.208001784643068,1.0,1.0056254434977883
6.868391128756839,1.2894702942409952,6.218977865698152,1.0,1.0432100076197826
6.952095536443048,1.4456683153277572,6.233598386139495,1.0,1.078853364326005
7.030730893141842,1.6051194153573909,6.251068268825101,1.0,1.1126333939755222
7.104432782450892,1.767465235725649,6.2705924366129775,1.0,1.1446368803946836
7.1733367879678624,1.9323474178282842,6.291375812361131,1.0,1.1749561139529796
7.237578493290427,2.099407603061049,6.312623318927572,1.0,1.2036861743034166
7.297293482016255,2.2682874328196956,6.3335398791703055,1.0,1.2309228247364081
7.352617337743011,2.4386285484999766,6.353330415947339,1.0,1.256760936843307
7.403685644068368,2.610072591497645,6.371199852116683,1.0,1.2812933620942426
7.450633984589994,2.7822612032084524,6.386353110536342,1.0,1.3046101718367582
7.493597942905555,2.9548360250281513,6.397995114064322,1.0,1.3267981960093904
7.532713102612726,3.127438698352495,6.405330785558636,1.0,1.3479408014027698
7.5681150473091705,3.2997108645772366,6.407565047877287,1.0,1.3681178612407436
7.5999393605925585,3.471294165098126,6.403902823878283,1.0,1.3874058784443783
7.628321626060561,3.641830241310918,6.393549036419634,1.0,1.4058782348642882
7.653397427310846,3.810960734611364,6.375708608359345,1.0,1.4236055479960696
7.675302347941083,3.9783272863952175,6.3495864625554255,1.0,1.4406561254308243
7.694171971548938,4.14357153805823,6.3143875218658785,1.0,1.4570965159062494
7.710141906609072,4.306362146303486,6.269396250781934,1.0,1.4730081409370197
7.72334806322777,4.466695326378386,6.214861550040868,1.0,1.488614880130343
7.7339265521852845,4.624785216556763,6.1516739548883175,1.0,1.5039815374039789
7.742013487890179,4.780849895291564,6.08073560170694,1.0,1.51902478335045
7.747744984751019,4.935107441035741,6.002948626879389,1.0,1.5336580362161378
7.7512571571763695,5.087775932242239,5.919215166788327,1.0,1.5477951626385835
