X,Y,Z,Weight,Yaw
-8.2,21.279999999999998,3.0,1.0,0.0
-8.18953521504315,20.97343173791651,3.000000000000001,1.0,-1.53667432359502
-8.17856556999335,20.666915743590664,3.0,1.0,-1.5350234289109714
-8.167091064850604,20.360452017022475,3.0000000000000004,1.0,-1.5333721662583453
-8.155111699614912,20.054040558211938,3.0,1.0,-1.5317205445219182
-8.142627474286275,19.74768136715906,3.0000000000000004,1.0,-1.530068572598227
-8.12963838886469,19.44137444386383,3.0,1.0,-1.5284162593951798
-8.116144443350159,19.13511978832625,3.0,1.0,-1.5267636138318712
-8.10214563774268,18.828917400546324,2.9999999999999996,1.0,-1.5251106448382037
-8.087641972042258,18.522767280524054,3.0,1.0,-1.523457361354678
-8.072633446248888,18.216669428259436,3.0,1.0,-1.521803772332036
-8.057120060362573,17.910623843752468,3.0,1.0,-1.52014988673105
-8.04110181438331,17.604630527003156,3.0,1.0,-1.5184957135221668
-8.024578708311102,17.298689478011497,3.0,1.0,-1.516841261685276
-8.007550742145948,16.99280069677749,3.0,1.0,-1.5151865402093732
-7.990017915887846,16.686964183301136,3.0,1.0,-1.5135315580922892
-7.971980229536799,16.38117993758243,3.0,1.0,-1.5118763243404267
-7.9534376830928055,16.075447959621386,3.0,1.0,-1.5102208479684136
-7.934390276555865,15.769768249417988,2.9999999999999996,1.0,-1.5085651379988503
-7.914838009925979,15.464140806972246,3.0,1.0,-1.506909203462015
-7.894780883203147,15.158565632284157,3.0,1.0,-1.5052530533955515
-7.8742336085638085,14.85304014571101,2.9999999999999996,1.0,-1.5036451992373472
-7.854293143273722,14.54737200604324,2.9999999999999996,1.0,-1.5056529641527845
-7.835641156187876,14.241441689014778,3.0000000000000004,1.0,-1.5099036104750017
-7.818277647306268,13.935249194625621,2.9999999999999996,1.0,-1.5141491762633672
-7.802202616628901,13.628794522875772,2.9999999999999996,1.0,-1.5183895178494458
-7.7874160641557735,13.32207767376523,2.999999999999999,1.0,-1.5226244926695545
-7.773917989886887,13.015098647293998,2.9999999999999996,1.0,-1.5268539592906403
-7.761708393822241,12.707857443462077,2.9999999999999996,1.0,-1.5310777774355118
-7.750787275961835,12.400354062269463,2.9999999999999996,1.0,-1.5352958080075432
-7.7411546363056685,12.092588503716154,2.9999999999999996,1.0,-1.5395079131147542
-7.732810474853742,11.784560767802153,2.9999999999999996,1.0,-1.5437139560932736
-7.725754791606056,11.476270854527465,2.9999999999999996,1.0,-1.5479138015302307
-7.71998758656261,11.167718763892083,3.0,1.0,-1.5521073152859866
-7.715508859723403,10.858904495896006,3.0,1.0,-1.5562943645157643
-7.712078882378349,10.549995267846262,3.0000000000000004,1.0,-1.5596932709917157
-7.708130133433677,10.242084468415001,2.9999999999999996,1.0,-1.5579727022306977
-7.703378583297087,9.935370215981637,3.0000000000000004,1.0,-1.55530578458151
-7.69782423196857,9.629852510546161,3.0000000000000004,1.0,-1.5526182002411362
-7.691467079448134,9.32553135210858,3.0,1.0,-1.5499097473275145
-7.684307125735773,9.022406740668893,3.0,1.0,-1.5471802220359525
-7.676344370831493,8.720478676227101,3.0000000000000004,1.0,-1.5444294186342329
-7.667578814735288,8.4197471587832,3.0000000000000004,1.0,-1.541657129458166
-7.658010457447161,8.12021218833719,3.0,1.0,-1.538863144908063
-7.647639298967111,7.821873764889073,3.0000000000000004,1.0,-1.5360472534457796
-7.63646533929514,7.5247318884388505,3.0,1.0,-1.5332092415926915
-7.6244885784312455,7.2287865589865214,3.0,1.0,-1.5303488939284169
-7.611709016375429,6.934037776532085,3.0,1.0,-1.5274659930904682
-7.598126653127691,6.640485541075543,3.0,1.0,-1.5245603197747717
-7.583741488688029,6.34812985261689,3.0,1.0,-1.5216316527371758
-7.568553523056445,6.056970711156134,2.9999999999999996,1.0,-1.5186797687959719
-7.554346819159477,5.764939808359296,3.0,1.0,-1.5221867024525961
-7.545692455407926,5.4667377798196055,2.9999999999999996,1.0,-1.5417826568905237
-7.542819628964281,5.162098911590418,3.0,1.0,-1.561366337428264
-7.545728339828541,4.8510232036717245,3.0,1.0,-1.580146546125718
-7.554418588000703,4.533510656063529,3.0,1.0,-1.5981592743179809
